iter	Passed	Remaining
12208	596213	673468
12209	596253	673409
12210	596293	673351
12211	596333	673291
12212	596373	673233
12213	596413	673174
12214	596453	673115
12215	596492	673056
12216	596522	672986
12217	596565	672930
12218	596608	672874
12219	596650	672818
12220	596693	672763
12221	596735	672706
12222	596776	672649
12223	596817	672591
12224	596858	672533
12225	596899	672475
12226	596940	672418
12227	596984	672364
12228	597027	672308
12229	597066	672249
12230	597107	672191
12231	597146	672131
12232	597187	672074
12233	597227	672015
12234	597267	671956
12235	597308	671898
12236	597349	671841
12237	597390	671783
12238	597430	671724
12239	597470	671666
12240	597510	671607
12241	597550	671548
12242	597590	671490
12243	597633	671434
12244	597675	671378
12245	597717	671322
12246	597758	671263
12247	597797	671204
12248	597837	671145
12249	597877	671087
12250	597919	671030
12251	597961	670973
12252	598003	670917
12253	598043	670858
12254	598082	670799
12255	598123	670741
12256	598164	670684
12257	598204	670625
12258	598244	670566
12259	598284	670508
12260	598324	670449
12261	598365	670391
12262	598409	670337
12263	598451	670281
12264	598493	670224
12265	598534	670167
12266	598575	670109
12267	598615	670050
12268	598655	669992
12269	598695	669933
12270	598736	669876
12271	598777	669819
12272	598817	669760
12273	598856	669700
12274	598897	669642
12275	598937	669584
12276	598979	669528
12277	599021	669471
12278	599062	669414
12279	599101	669354
12280	599143	669297
12281	599182	669238
12282	599222	669179
12283	599262	669120
12284	599301	669061
12285	599341	669003
12286	599382	668945
12287	599422	668886
12288	599462	668827
12289	599501	668769
12290	599542	668711
12291	599582	668652
12292	599621	668593
12293	599661	668533
12294	599701	668475
12295	599741	668416
12296	599781	668358
12297	599821	668299
12298	599861	668241
12299	599901	668183
12300	599941	668124
12301	599982	668067
12302	600027	668014
12303	600068	667956
12304	600108	667898
12305	600148	667840
12306	600188	667780
12307	600228	667722
12308	600268	667664
12309	600307	667604
12310	600349	667547
12311	600391	667491
12312	600433	667435
12313	600473	667377
12314	600526	667333
12315	600569	667277
12316	600612	667222
12317	600654	667166
12318	600696	667110
12319	600738	667054
12320	600779	666996
12321	600819	666938
12322	600859	666879
12323	600899	666821
12324	600939	666762
12325	600980	666705
12326	601021	666647
12327	601060	666588
12328	601102	666532
12329	601144	666476
12330	601184	666417
12331	601225	666360
12332	601268	666304
12333	601312	666250
12334	601352	666192
12335	601392	666134
12336	601433	666076
12337	601476	666021
12338	601516	665962
12339	601560	665908
12340	601601	665851
12341	601644	665796
12342	601685	665738
12343	601727	665682
12344	601767	665624
12345	601809	665568
12346	601849	665510
12347	601889	665451
12348	601928	665391
12349	601969	665335
12350	602012	665279
12351	602054	665223
12352	602096	665167
12353	602138	665111
12354	602181	665055
12355	602222	664999
12356	602262	664940
12357	602304	664884
12358	602345	664826
12359	602385	664768
12360	602430	664715
12361	602470	664656
12362	602511	664599
12363	602555	664545
12364	602597	664489
12365	602638	664432
12366	602682	664378
12367	602722	664320
12368	602767	664267
12369	602810	664212
12370	602852	664156
12371	602895	664101
12372	602935	664043
12373	602978	663987
12374	603020	663931
12375	603063	663876
12376	603107	663823
12377	603148	663765
12378	603187	663706
12379	603228	663648
12380	603269	663591
12381	603309	663532
12382	603350	663476
12383	603390	663417
12384	603431	663360
12385	603472	663302
12386	603511	663244
12387	603552	663186
12388	603592	663128
12389	603633	663071
12390	603675	663015
12391	603719	662960
12392	603760	662904
12393	603800	662846
12394	603839	662786
12395	603881	662730
12396	603922	662672
12397	603962	662615
12398	604004	662558
12399	604043	662499
12400	604084	662441
12401	604123	662383
12402	604164	662325
12403	604204	662267
12404	604245	662210
12405	604285	662152
12406	604325	662093
12407	604365	662035
12408	604405	661976
12409	604446	661919
12410	604486	661861
12411	604526	661804
12412	604567	661745
12413	604606	661686
12414	604646	661628
12415	604687	661571
12416	604729	661516
12417	604772	661460
12418	604812	661402
12419	604851	661343
12420	604892	661285
12421	604932	661227
12422	604971	661168
12423	605011	661110
12424	605051	661051
12425	605092	660995
12426	605131	660935
12427	605170	660876
12428	605211	660819
12429	605251	660761
12430	605291	660703
12431	605335	660649
12432	605376	660591
12433	605415	660532
12434	605455	660474
12435	605495	660416
12436	605536	660359
12437	605578	660303
12438	605618	660245
12439	605659	660188
12440	605701	660131
12441	605741	660074
12442	605781	660016
12443	605824	659961
12444	605866	659905
12445	605907	659847
12446	605949	659791
12447	605989	659733
12448	606031	659677
12449	606070	659619
12450	606111	659561
12451	606150	659503
12452	606191	659445
12453	606230	659386
12454	606270	659328
12455	606311	659271
12456	606350	659212
12457	606390	659154
12458	606431	659097
12459	606471	659039
12460	606515	658985
12461	606556	658927
12462	606598	658872
12463	606639	658815
12464	606680	658757
12465	606719	658699
12466	606761	658643
12467	606801	658585
12468	606843	658528
12469	606883	658470
12470	606924	658414
12471	606969	658360
12472	607008	658302
12473	607048	658243
12474	607088	658186
12475	607129	658128
12476	607168	658070
12477	607208	658011
12478	607248	657953
12479	607288	657896
12480	607328	657838
12481	607368	657780
12482	607408	657721
12483	607449	657664
12484	607489	657606
12485	607529	657548
12486	607569	657491
12487	607611	657434
12488	607653	657378
12489	607694	657322
12490	607735	657265
12491	607775	657207
12492	607816	657150
12493	607858	657094
12494	607900	657038
12495	607942	656982
12496	607980	656922
12497	608020	656864
12498	608061	656807
12499	608100	656748
12500	608141	656691
12501	608180	656632
12502	608221	656575
12503	608260	656517
12504	608300	656458
12505	608340	656400
12506	608380	656342
12507	608420	656284
12508	608460	656226
12509	608500	656169
12510	608540	656110
12511	608579	656052
12512	608620	655994
12513	608660	655936
12514	608700	655878
12515	608740	655821
12516	608779	655762
12517	608820	655704
12518	608859	655646
12519	608899	655588
12520	608939	655530
12521	608979	655472
12522	609019	655414
12523	609058	655355
12524	609098	655297
12525	609139	655240
12526	609179	655182
12527	609218	655124
12528	609259	655066
12529	609299	655008
12530	609339	654951
12531	609379	654892
12532	609419	654835
12533	609459	654777
12534	609498	654718
12535	609539	654661
12536	609578	654603
12537	609618	654545
12538	609659	654488
12539	609700	654430
12540	609741	654374
12541	609784	654319
12542	609825	654263
12543	609866	654205
12544	609908	654150
12545	609951	654095
12546	609992	654039
12547	610034	653983
12548	610074	653926
12549	610116	653870
12550	610158	653813
12551	610197	653755
12552	610238	653698
12553	610278	653640
12554	610319	653583
12555	610359	653526
12556	610401	653470
12557	610441	653412
12558	610483	653356
12559	610526	653302
12560	610566	653244
12561	610605	653185
12562	610645	653128
12563	610685	653069
12564	610725	653011
12565	610766	652955
12566	610808	652900
12567	610849	652842
12568	610888	652784
12569	610928	652725
12570	610968	652668
12571	611008	652611
12572	611048	652552
12573	611089	652496
12574	611130	652439
12575	611170	652381
12576	611210	652324
12577	611250	652266
12578	611291	652209
12579	611334	652155
12580	611376	652099
12581	611415	652040
12582	611455	651982
12583	611495	651924
12584	611535	651867
12585	611575	651809
12586	611616	651752
12587	611659	651697
12588	611699	651640
12589	611739	651583
12590	611780	651526
12591	611820	651468
12592	611860	651410
12593	611900	651352
12594	611939	651294
12595	611980	651236
12596	612021	651180
12597	612060	651122
12598	612100	651064
12599	612140	651007
12600	612180	650948
12601	612220	650891
12602	612262	650835
12603	612302	650777
12604	612341	650719
12605	612381	650661
12606	612421	650603
12607	612463	650547
12608	612506	650493
12609	612547	650437
12610	612587	650379
12611	612627	650322
12612	612667	650264
12613	612707	650206
12614	612748	650149
12615	612789	650092
12616	612828	650034
12617	612867	649975
12618	612907	649918
12619	612948	649861
12620	612989	649805
12621	613030	649748
12622	613070	649690
12623	613110	649633
12624	613149	649574
12625	613191	649519
12626	613232	649461
12627	613272	649404
12628	613311	649345
12629	613353	649290
12630	613394	649234
12631	613439	649180
12632	613479	649124
12633	613519	649066
12634	613560	649009
12635	613599	648951
12636	613639	648893
12637	613682	648838
12638	613723	648782
12639	613764	648725
12640	613804	648668
12641	613845	648611
12642	613884	648553
12643	613925	648495
12644	613964	648437
12645	614004	648380
12646	614044	648322
12647	614083	648263
12648	614124	648207
12649	614163	648149
12650	614203	648091
12651	614244	648034
12652	614283	647976
12653	614323	647918
12654	614363	647861
12655	614404	647803
12656	614444	647746
12657	614485	647690
12658	614525	647633
12659	614566	647576
12660	614607	647519
12661	614648	647463
12662	614691	647409
12663	614734	647354
12664	614776	647298
12665	614819	647244
12666	614862	647190
12667	614904	647135
12668	614943	647076
12669	614983	647019
12670	615024	646961
12671	615063	646903
12672	615104	646847
12673	615146	646792
12674	615187	646735
12675	615228	646678
12676	615268	646621
12677	615309	646565
12678	615366	646525
12679	615419	646481
12680	615467	646432
12681	615518	646386
12682	615566	646337
12683	615642	646318
12684	615718	646297
12685	615766	646248
12686	615844	646231
12687	615931	646223
12688	615995	646191
12689	616037	646135
12690	616095	646097
12691	616177	646083
12692	616268	646079
12693	616309	646023
12694	616349	645965
12695	616389	645907
12696	616428	645849
12697	616470	645793
12698	616515	645741
12699	616555	645683
12700	616594	645625
12701	616637	645570
12702	616680	645516
12703	616720	645459
12704	616760	645401
12705	616800	645344
12706	616842	645288
12707	616881	645230
12708	616922	645173
12709	616961	645115
12710	617001	645058
12711	617042	645002
12712	617086	644948
12713	617127	644891
12714	617174	644841
12715	617225	644795
12716	617266	644739
12717	617306	644682
12718	617349	644627
12719	617393	644574
12720	617433	644517
12721	617473	644459
12722	617516	644405
12723	617557	644348
12724	617598	644292
12725	617645	644242
12726	617687	644186
12727	617725	644127
12728	617765	644070
12729	617805	644012
12730	617845	643955
12731	617895	643908
12732	617935	643850
12733	618012	643831
12734	618060	643782
12735	618100	643725
12736	618141	643668
12737	618181	643611
12738	618225	643558
12739	618269	643505
12740	618334	643473
12741	618385	643427
12742	618445	643390
12743	618535	643385
12744	618582	643335
12745	618623	643278
12746	618663	643221
12747	618701	643162
12748	618733	643096
12749	618765	643030
12750	618797	642965
12751	618832	642902
12752	618864	642836
12753	618901	642775
12754	618933	642710
12755	618973	642653
12756	619017	642599
12757	619049	642534
12758	619086	642473
12759	619118	642408
12760	619175	642368
12761	619205	642300
12762	619234	642231
12763	619266	642166
12764	619296	642098
12765	619323	642027
12766	619350	641957
12767	619379	641888
12768	619417	641828
12769	619446	641759
12770	619485	641701
12771	619513	641632
12772	619540	641561
12773	619570	641493
12774	619604	641429
12775	619637	641365
12776	619670	641301
12777	619700	641233
12778	619738	641174
12779	619771	641109
12780	619801	641041
12781	619827	640970
12782	619854	640899
12783	619882	640829
12784	619911	640761
12785	619941	640693
12786	620008	640664
12787	620042	640600
12788	620072	640533
12789	620101	640464
12790	620129	640394
12791	620161	640329
12792	620193	640263
12793	620237	640211
12794	620270	640145
12795	620301	640080
12796	620334	640015
12797	620370	639953
12798	620402	639888
12799	620428	639816
12800	620455	639746
12801	620489	639682
12802	620521	639617
12803	620550	639548
12804	620577	639478
12805	620606	639410
12806	620633	639339
12807	620661	639269
12808	620696	639207
12809	620724	639137
12810	620754	639070
12811	620792	639010
12812	620821	638943
12813	620855	638879
12814	620907	638834
12815	620942	638772
12816	620981	638714
12817	621021	638656
12818	621056	638594
12819	621088	638529
12820	621123	638466
12821	621174	638421
12822	621220	638369
12823	621256	638308
12824	621295	638250
12825	621336	638194
12826	621376	638137
12827	621405	638069
12828	621439	638005
12829	621477	637946
12830	621506	637878
12831	621543	637818
12832	621588	637766
12833	621622	637703
12834	621655	637639
12835	621948	637840
12836	621988	637783
12837	622028	637727
12838	622082	637684
12839	622234	637741
12840	622309	637721
12841	622363	637677
12842	622423	637640
12843	622481	637602
12844	622546	637570
12845	622662	637591
12846	622733	637565
12847	622805	637542
12848	622990	637632
12849	623184	637733
12850	623283	637736
12851	623349	637706
12852	623407	637667
12853	623466	637629
12854	623515	637581
12855	623567	637536
12856	623622	637495
12857	623881	637661
12858	623913	637596
12859	623954	637539
12860	623987	637475
12861	624021	637411
12862	624051	637344
12863	624094	637290
12864	624123	637221
12865	624164	637165
12866	624210	637114
12867	624252	637059
12868	624314	637024
12869	624379	636992
12870	624424	636941
12871	624469	636888
12872	624524	636846
12873	624564	636789
12874	624603	636731
12875	624652	636683
12876	624843	636780
12877	624881	636721
12878	624926	636669
12879	624961	636606
12880	624992	636540
12881	625144	636597
12882	625186	636542
12883	625216	636474
12884	625247	636408
12885	625304	636368
12886	625347	636314
12887	625388	636258
12888	625422	636194
12889	625485	636161
12890	625521	636099
12891	625550	636031
12892	625582	635966
12893	625608	635894
12894	625642	635830
12895	625672	635763
12896	625704	635698
12897	625753	635650
12898	625799	635599
12899	625839	635542
12900	625871	635476
12901	625909	635418
12902	625944	635355
12903	625971	635285
12904	625998	635215
12905	626027	635147
12906	626062	635084
12907	626091	635016
12908	626118	634946
12909	626151	634882
12910	626186	634819
12911	626215	634751
12912	626242	634680
12913	626274	634615
12914	626302	634546
12915	626329	634476
12916	626356	634405
12917	626386	634338
12918	626414	634269
12919	626442	634200
12920	626475	634135
12921	626505	634068
12922	626536	634002
12923	626566	633935
12924	626593	633865
12925	626620	633795
12926	626653	633730
12927	626685	633665
12928	626716	633600
12929	626745	633531
12930	626774	633463
12931	626805	633397
12932	626834	633329
12933	626862	633259
12934	626887	633188
12935	626918	633122
12936	626946	633052
12937	626973	632982
12938	627001	632913
12939	627033	632848
12940	627059	632777
12941	627086	632707
12942	627115	632639
12943	627144	632571
12944	627171	632501
12945	627200	632432
12946	627230	632365
12947	627256	632294
12948	627288	632229
12949	627317	632161
12950	627349	632096
12951	627377	632027
12952	627404	631957
12953	627431	631887
12954	627457	631816
12955	627488	631750
12956	627521	631686
12957	627580	631648
12958	627620	631592
12959	627660	631534
12960	627704	631481
12961	627756	631437
12962	627810	631394
12963	627849	631336
12964	627909	631300
12965	627957	631250
12966	628025	631222
12967	628086	631186
12968	628129	631132
12969	628174	631080
12970	628236	631046
12971	628318	631031
12972	628390	631005
12973	629057	631578
12974	629123	631548
12975	629166	631493
12976	629208	631438
12977	629257	631391
12978	629303	631339
12979	629347	631287
12980	629390	631232
12981	629435	631181
12982	629489	631138
12983	629538	631089
12984	629588	631042
12985	629803	631161
12986	629831	631092
12987	629894	631058
12988	629927	630994
12989	629977	630947
12990	630028	630901
12991	630059	630835
12992	630089	630768
12993	630117	630699
12994	630146	630631
12995	630174	630562
12996	630201	630492
12997	630237	630430
12998	630268	630365
12999	630296	630296
13000	630323	630226
13001	630351	630157
13002	630382	630091
13003	630412	630024
13004	630439	629955
13005	630466	629884
13006	630494	629815
13007	630520	629745
13008	630547	629674
13009	630574	629605
13010	630601	629535
13011	630628	629465
13012	630657	629397
13013	630686	629329
13014	630716	629262
13015	630743	629192
13016	630773	629125
13017	630799	629055
13018	630828	628987
13019	630857	628919
13020	630887	628852
13021	630917	628785
13022	630942	628714
13023	630975	628650
13024	631002	628580
13025	631028	628508
13026	631061	628445
13027	631091	628378
13028	631117	628308
13029	631146	628240
13030	631173	628170
13031	631205	628105
13032	631242	628045
13033	631271	627978
13034	631300	627910
13035	631333	627846
13036	631360	627777
13037	631393	627712
13038	631423	627646
13039	631450	627576
13040	631477	627506
13041	631506	627438
13042	631532	627368
13043	631562	627301
13044	631596	627239
13045	631626	627172
13046	631658	627107
13047	631687	627040
13048	631717	626973
13049	631745	626904
13050	631774	626836
13051	631805	626771
13052	631831	626701
13053	631864	626636
13054	631896	626572
13055	631925	626504
13056	631953	626436
13057	631982	626368
13058	632011	626300
13059	632039	626231
13060	632066	626162
13061	632098	626097
13062	632133	626036
13063	632168	625974
13064	632197	625906
13065	632224	625837
13066	632252	625769
13067	632280	625700
13068	632312	625635
13069	632339	625565
13070	632369	625500
13071	632397	625430
13072	632423	625360
13073	632454	625295
13074	632484	625228
13075	632510	625158
13076	632542	625093
13077	632569	625024
13078	632596	624954
13079	632626	624887
13080	632657	624822
13081	632687	624756
13082	632718	624690
13083	632745	624621
13084	632775	624554
13085	632808	624490
13086	632836	624422
13087	632863	624352
13088	632892	624285
13089	632919	624216
13090	632951	624151
13091	632981	624085
13092	633008	624015
13093	633035	623946
13094	633064	623879
13095	633090	623809
13096	633119	623741
13097	633146	623671
13098	633180	623609
13099	633206	623539
13100	633235	623472
13101	633262	623402
13102	633291	623335
13103	633323	623270
13104	633354	623205
13105	633381	623136
13106	633411	623069
13107	633440	623002
13108	633470	622935
13109	633504	622873
13110	633536	622808
13111	633566	622742
13112	633600	622680
13113	633637	622620
13114	633679	622566
13115	633723	622513
13116	633771	622465
13117	633822	622419
13118	633864	622365
13119	633916	622320
13120	633971	622279
13121	634018	622228
13122	634067	622181
13123	634107	622125
13124	634157	622078
13125	634200	622024
13126	634249	621977
13127	634294	621925
13128	634337	621871
13129	634381	621819
13130	634436	621777
13131	634480	621724
13132	634525	621673
13133	634572	621624
13134	634622	621577
13135	634675	621534
13136	634729	621491
13137	634780	621445
13138	634825	621393
13139	634865	621337
13140	634913	621288
13141	634969	621248
13142	635017	621199
13143	635068	621153
13144	635124	621112
13145	635171	621063
13146	635225	621020
13147	635274	620972
13148	635331	620932
13149	635383	620887
13150	635426	620834
13151	635468	620780
13152	635512	620727
13153	635560	620678
13154	635610	620631
13155	635637	620563
13156	635684	620513
13157	635728	620460
13158	635782	620417
13159	635829	620368
13160	635876	620319
13161	635926	620271
13162	635978	620227
13163	636022	620175
13164	636072	620128
13165	636128	620087
13166	636173	620035
13167	636224	619990
13168	636273	619943
13169	636315	619888
13170	636358	619834
13171	636404	619784
13172	636448	619731
13173	636492	619679
13174	636541	619631
13175	636585	619578
13176	636639	619535
13177	636680	619480
13178	636723	619427
13179	636778	619385
13180	636869	619379
13181	636929	619341
13182	637028	619342
13183	637081	619298
13184	637136	619257
13185	637194	619218
13186	637276	619202
13187	637366	619195
13188	637425	619157
13189	637468	619102
13190	637523	619061
13191	637575	619016
13192	637618	618962
13193	637657	618906
13194	637700	618851
13195	637748	618803
13196	637791	618749
13197	637842	618704
13198	637884	618649
13199	637935	618603
13200	637983	618555
13201	638032	618508
13202	638083	618461
13203	638134	618416
13204	638178	618363
13205	638221	618310
13206	638271	618263
13207	638321	618217
13208	638371	618170
13209	638418	618120
13210	638463	618068
13211	638504	618013
13212	638556	617968
13213	638599	617915
13214	638645	617864
13215	638684	617807
13216	638725	617751
13217	638773	617703
13218	638818	617651
13219	638858	617595
13220	638901	617542
13221	638951	617495
13222	639000	617447
13223	639044	617395
13224	639093	617347
13225	639142	617299
13226	639193	617253
13227	639242	617206
13228	639288	617155
13229	639338	617108
13230	639381	617055
13231	639431	617008
13232	639474	616955
13233	639523	616908
13234	639568	616856
13235	639609	616800
13236	639653	616748
13237	639705	616703
13238	639778	616679
13239	639997	616795
13240	640039	616740
13241	640073	616678
13242	640105	616614
13243	640141	616554
13244	640173	616489
13245	640206	616427
13246	640253	616377
13247	640302	616329
13248	640333	616264
13249	640362	616198
13250	640396	616135
13251	640425	616068
13252	640456	616003
13253	640492	615943
13254	640532	615887
13255	640572	615830
13256	640626	615788
13257	640669	615735
13258	640714	615683
13259	640747	615620
13260	640789	615566
13261	640819	615499
13262	640848	615433
13263	640875	615364
13264	640903	615295
13265	640934	615231
13266	640963	615164
13267	640998	615103
13268	641028	615037
13269	641057	614971
13270	641092	614909
13271	641124	614845
13272	641153	614779
13273	641179	614709
13274	641207	614641
13275	641246	614584
13276	641288	614529
13277	641324	614470
13278	641371	614420
13279	641405	614358
13280	641435	614292
13281	641465	614226
13282	641492	614158
13283	641527	614096
13284	641562	614036
13285	641594	613971
13286	641621	613903
13287	641652	613838
13288	641686	613776
13289	641717	613711
13290	641745	613643
13291	641776	613578
13292	641811	613518
13293	641845	613456
13294	641879	613394
13295	641910	613329
13296	641943	613267
13297	641974	613202
13298	642003	613135
13299	642033	613069
13300	642061	613002
13301	642092	612937
13302	642123	612871
13303	642152	612806
13304	642183	612740
13305	642215	612676
13306	642244	612610
13307	642275	612545
13308	642303	612477
13309	642331	612411
13310	642365	612349
13311	642394	612281
13312	642424	612216
13313	642451	612148
13314	642483	612083
13315	642511	612016
13316	642539	611949
13317	642567	611881
13318	642599	611817
13319	642627	611750
13320	642656	611684
13321	642682	611614
13322	642711	611548
13323	642741	611482
13324	642770	611415
13325	642801	611351
13326	642828	611283
13327	642857	611216
13328	642883	611146
13329	642912	611080
13330	642942	611014
13331	642970	610947
13332	643003	610884
13333	643022	610808
13334	643052	610743
13335	643081	610677
13336	643108	610608
13337	643136	610540
13338	643167	610476
13339	643193	610407
13340	643218	610337
13341	643250	610273
13342	643279	610207
13343	643308	610139
13344	643336	610072
13345	643366	610007
13346	643396	609941
13347	643423	609873
13348	643448	609803
13349	643475	609735
13350	643510	609674
13351	643541	609610
13352	643577	609550
13353	643612	609489
13354	643641	609422
13355	643678	609364
13356	643721	609311
13357	643761	609255
13358	643819	609216
13359	643894	609193
13360	643952	609154
13361	643996	609102
13362	644039	609049
13363	644085	608999
13364	644132	608949
13365	644190	608911
13366	644239	608863
13367	644290	608818
13368	644338	608769
13369	644382	608717
13370	644422	608661
13371	644462	608605
13372	644503	608550
13373	644559	608510
13374	644601	608456
13375	644652	608409
13376	644696	608358
13377	644746	608311
13378	644794	608262
13379	644841	608213
13380	644888	608164
13381	644930	608110
13382	644973	608057
13383	645021	608009
13384	645064	607955
13385	645108	607903
13386	645149	607848
13387	645198	607801
13388	645249	607755
13389	645296	607706
13390	645341	607655
13391	645396	607613
13392	645442	607563
13393	645492	607516
13394	645544	607471
13395	645600	607431
13396	645682	607414
13397	645739	607374
13398	645780	607319
13399	645820	607263
13400	645861	607208
13401	645912	607163
13402	645953	607108
13403	645997	607056
13404	646039	607002
13405	646100	606966
13406	646155	606924
13407	646206	606879
13408	646251	606827
13409	646298	606778
13410	646341	606725
13411	646386	606673
13412	646430	606621
13413	646472	606567
13414	646512	606512
13415	646570	606473
13416	646618	606425
13417	646666	606376
13418	646720	606333
13419	646786	606302
13420	646828	606247
13421	646871	606194
13422	646917	606144
13423	646969	606099
13424	647011	606045
13425	647060	605998
13426	647111	605953
13427	647154	605900
13428	647207	605856
13429	647252	605805
13430	647302	605758
13431	647346	605706
13432	647393	605656
13433	647439	605606
13434	647488	605559
13435	647560	605533
13436	647636	605511
13437	647682	605461
13438	647732	605414
13439	647780	605366
13440	647833	605322
13441	647887	605279
13442	647929	605226
13443	647987	605187
13444	648040	605142
13445	648098	605103
13446	648144	605053
13447	648213	605024
13448	648262	604977
13449	648317	604935
13450	648363	604885
13451	648433	604857
13452	648472	604801
13453	648516	604748
13454	648559	604695
13455	648610	604650
13456	648661	604604
13457	648711	604557
13458	648762	604511
13459	648804	604458
13460	648890	604445
13461	648943	604401
13462	648990	604352
13463	649034	604300
13464	649076	604246
13465	649126	604199
13466	649180	604156
13467	649231	604111
13468	649275	604059
13469	649321	604008
13470	649366	603957
13471	649436	603929
13472	649490	603887
13473	649540	603840
13474	649587	603790
13475	649629	603736
13476	649676	603687
13477	649726	603641
13478	649773	603592
13479	649815	603538
13480	649861	603487
13481	649911	603440
13482	649970	603403
13483	650021	603357
13484	650101	603338
13485	650146	603287
13486	650200	603244
13487	650274	603219
13488	650322	603172
13489	650366	603120
13490	650407	603065
13491	650456	603016
13492	650502	602967
13493	650545	602914
13494	650585	602858
13495	650628	602805
13496	650698	602777
13497	650749	602731
13498	650793	602679
13499	650847	602636
13500	650894	602586
13501	650939	602535
13502	650983	602484
13503	651029	602433
13504	651070	602378
13505	651112	602324
13506	651152	602269
13507	651234	602251
13508	651293	602213
13509	651339	602163
13510	651388	602116
13511	651431	602063
13512	651476	602012
13513	651526	601964
13514	651601	601941
13515	651679	601920
13516	651723	601868
13517	651781	601829
13518	651840	601791
13519	651893	601747
13520	651937	601695
13521	651978	601640
13522	652031	601597
13523	652084	601553
13524	652134	601506
13525	652176	601452
13526	652227	601407
13527	652274	601357
13528	652328	601315
13529	652372	601263
13530	652417	601211
13531	652465	601163
13532	652508	601109
13533	652562	601067
13534	652613	601021
13535	652659	600971
13536	652724	600938
13537	652776	600893
13538	652854	600872
13539	652901	600823
13540	652950	600776
13541	652995	600724
13542	653036	600669
13543	653079	600617
13544	653122	600564
13545	653170	600515
13546	653215	600464
13547	653256	600409
13548	653302	600359
13549	653345	600306
13550	653401	600264
13551	653453	600220
13552	653503	600174
13553	653549	600123
13554	653600	600078
13555	653650	600031
13556	653690	599976
13557	653732	599922
13558	653775	599868
13559	653830	599826
13560	653879	599779
13561	653919	599723
13562	653974	599681
13563	654022	599632
13564	654064	599579
13565	654117	599534
13566	654161	599483
13567	654210	599436
13568	654253	599382
13569	654298	599331
13570	654347	599284
13571	654387	599228
13572	654436	599180
13573	654481	599129
13574	654523	599076
13575	654572	599028
13576	654619	598979
13577	654661	598924
13578	654707	598874
13579	654757	598828
13580	654812	598786
13581	654864	598741
13582	654908	598689
13583	654960	598644
13584	655009	598597
13585	655055	598547
13586	655105	598500
13587	655146	598445
13588	655194	598396
13589	655250	598356
13590	655297	598306
13591	655342	598255
13592	655389	598206
13593	655434	598154
13594	655486	598110
13595	655531	598058
13596	655583	598014
13597	655633	597968
13598	655676	597914
13599	655728	597870
13600	655769	597815
13601	655821	597770
13602	655861	597715
13603	655905	597662
13604	655945	597607
13605	656000	597564
13606	656048	597516
13607	656096	597468
13608	656148	597423
13609	656198	597376
13610	656247	597329
13611	656289	597275
13612	656330	597220
13613	656379	597173
13614	656425	597122
13615	656473	597074
13616	656518	597023
13617	656578	596985
13618	656623	596935
13619	656666	596882
13620	656717	596836
13621	656757	596780
13622	656816	596741
13623	656858	596688
13624	656913	596646
13625	656960	596596
13626	657008	596548
13627	657050	596494
13628	657096	596444
13629	657143	596394
13630	657192	596347
13631	657241	596299
13632	657284	596247
13633	657329	596195
13634	657379	596149
13635	657423	596097
13636	657473	596050
13637	657518	595999
13638	657565	595950
13639	657609	595898
13640	657654	595846
13641	657701	595797
13642	657748	595748
13643	657791	595695
13644	657836	595644
13645	657887	595598
13646	657926	595542
13647	657971	595491
13648	658020	595443
13649	658104	595427
13650	658151	595378
13651	658190	595321
13652	658245	595280
13653	658297	595235
13654	658350	595191
13655	658393	595138
13656	658445	595093
13657	658498	595049
13658	658551	595005
13659	658599	594957
13660	658644	594906
13661	658696	594861
13662	658737	594807
13663	658785	594758
13664	658826	594703
13665	658866	594647
13666	658906	594591
13667	658983	594569
13668	659058	594546
13669	659099	594491
13670	659149	594444
13671	659194	594393
13672	659243	594346
13673	659296	594302
13674	659372	594278
13675	659415	594226
13676	659459	594174
13677	659515	594133
13678	659565	594086
13679	659626	594049
13680	659671	593998
13681	659717	593948
13682	659757	593893
13683	659902	593931
13684	659946	593879
13685	659991	593827
13686	660046	593786
13687	660117	593758
13688	660178	593721
13689	660558	593971
13690	660616	593932
13691	660666	593885
13692	660712	593835
13693	660763	593789
13694	660816	593745
13695	660871	593703
13696	660924	593659
13697	660984	593621
13698	661023	593564
13699	661066	593512
13700	661109	593458
13701	661153	593407
13702	661213	593369
13703	661257	593317
13704	661307	593270
13705	661350	593217
13706	661399	593169
13707	661441	593116
13708	661489	593067
13709	661531	593014
13710	661587	592972
13711	661630	592919
13712	661686	592878
13713	661736	592832
13714	661789	592787
13715	661829	592732
13716	661878	592684
13717	661920	592631
13718	661961	592575
13719	662012	592530
13720	662057	592479
13721	662122	592445
13722	662170	592397
13723	662226	592355
13724	662288	592319
13725	662332	592267
13726	662376	592215
13727	662428	592170
13728	662475	592121
13729	662523	592073
13730	662574	592027
13731	662628	591984
13732	662680	591939
13733	662734	591895
13734	662789	591853
13735	662844	591812
13736	663088	591938
13737	663115	591871
13738	663148	591808
13739	663180	591746
13740	663206	591678
13741	663233	591611
13742	663266	591548
13743	663295	591483
13744	663324	591417
13745	663353	591352
13746	663379	591284
13747	663407	591218
13748	663436	591153
13749	663469	591090
13750	663497	591024
13751	663530	590963
13752	663563	590900
13753	663603	590845
13754	663633	590781
13755	663695	590745
13756	663723	590678
13757	663752	590613
13758	663780	590546
13759	663811	590483
13760	663838	590416
13761	663865	590349
