iter	RMSE
13378	0.007943895656
13379	0.007943900802
13380	0.007943884679
13381	0.007943903546
13382	0.007943945739
13383	0.00794387576
13384	0.007943820875
13385	0.007943762215
13386	0.007943768733
13387	0.007943786914
13388	0.007943708357
13389	0.007943677826
13390	0.007943616421
13391	0.007943610589
13392	0.007943601327
13393	0.0079435533
13394	0.007943562563
13395	0.007943536491
13396	0.007943515222
13397	0.007943510762
13398	0.007943496354
13399	0.007943455874
13400	0.007943505616
13401	0.007943526542
13402	0.007943519681
13403	0.007943514879
13404	0.007943510076
13405	0.007943457932
13406	0.007943424656
13407	0.007943430145
13408	0.007943375256
13409	0.007943429802
13410	0.007943358789
13411	0.007943396868
13412	0.007943369081
13413	0.007943244207
13414	0.007943259987
13415	0.007943250039
13416	0.007943136827
13417	0.007943131338
13418	0.007943149864
13419	0.007943170791
13420	0.007943127564
13421	0.007943046943
13422	0.00794297627
13423	0.007942937159
13424	0.007942943678
13425	0.007942876778
13426	0.007942885355
13427	0.007942913487
13428	0.00794288261
13429	0.007942856193
13430	0.00794283355
13431	0.007942850017
13432	0.007942845557
13433	0.007942854134
13434	0.007942783803
13435	0.00794276013
13436	0.007942756013
13437	0.007942727537
13438	0.007942752582
13439	0.007942574176
13440	0.007942480512
13441	0.007942407432
13442	0.007942388218
13443	0.007942407089
13444	0.007942373465
13445	0.007942364201
13446	0.007942366946
13447	0.007942313079
13448	0.007942361113
13449	0.007942401942
13450	0.007942390963
13451	0.007942450662
13452	0.007942440369
13453	0.007942469533
13454	0.007942447574
13455	0.007942433851
13456	0.007942409147
13457	0.007942421156
13458	0.007942364201
13459	0.007942349105
13460	0.007942362829
13461	0.007942294552
13462	0.007942277739
13463	0.007942245488
13464	0.007942230734
13465	0.007942209804
13466	0.007942146672
13467	0.007942147359
13468	0.007942129174
13469	0.007942158338
13470	0.007941945607
13471	0.007941935314
13472	0.007941925363
13473	0.007941885218
13474	0.007941874238
13475	0.007941826544
13476	0.007941810074
13477	0.007941843014
13478	0.007941827573
13479	0.007941857425
13480	0.007941883845
13481	0.007941873895
13482	0.007941870121
13483	0.007941837524
13484	0.00794183272
13485	0.007941823456
13486	0.007941793261
13487	0.007941670421
13488	0.007941668705
13489	0.00794164949
13490	0.007941540716
13491	0.007941560275
13492	0.007941537971
13493	0.007941541746
13494	0.007941414784
13495	0.007941421647
13496	0.007941440177
13497	0.007941430912
13498	0.007941361254
13499	0.007941389392
13500	0.007941393853
13501	0.007941432971
13502	0.007941418902
13503	0.007941415814
13504	0.007941395911
13505	0.007941412725
13506	0.007941298801
13507	0.007941263457
13508	0.007941261741
13509	0.007941277183
13510	0.007941319047
13511	0.007941310812
13512	0.007941292282
13513	0.007941180415
13514	0.00794120272
13515	0.007941243211
13516	0.007941218505
13517	0.007941225024
13518	0.00794115159
13519	0.007941078155
13520	0.00794110698
13521	0.007941146443
13522	0.007941044869
13523	0.007941030456
13524	0.007941001974
13525	0.007941016386
13526	0.007940955304
13527	0.007940920644
13528	0.007940903486
13529	0.007940811861
13530	0.007940784407
13531	0.007940802252
13532	0.007940827647
13533	0.007940720921
13534	0.007940698958
13535	0.007940601496
13536	0.007940586739
13537	0.007940601153
13538	0.007940678367
13539	0.007940710282
13540	0.00794065915
13541	0.007940632725
13542	0.007940610762
13543	0.007940546588
13544	0.007940446035
13545	0.00794046594
13546	0.007940294347
13547	0.007940247673
13548	0.007940270323
13549	0.00794028508
13550	0.007940223306
13551	0.007940191046
13552	0.007940187957
13553	0.007940165306
13554	0.007940096323
13555	0.007940103874
13556	0.007940099755
13557	0.007940128927
13558	0.00794011417
13559	0.007940122406
13560	0.007940145057
13561	0.007940122406
13562	0.007940101128
13563	0.007940066808
13564	0.007940056855
13565	0.007940042098
13566	0.007940065092
13567	0.007940065092
13568	0.007940039695
13569	0.007939836174
13570	0.007939842009
13571	0.007939824848
13572	0.007939796018
13573	0.007939763413
13574	0.007939730465
13575	0.007939660105
13576	0.007939650152
13577	0.00793959558
13578	0.007939597639
13579	0.007939600728
13580	0.007939572928
13581	0.007939527965
13582	0.007939442845
13583	0.007939394794
13584	0.007939455888
13585	0.007939442845
13586	0.007939391704
13587	0.007939399256
13588	0.007939430833
13589	0.007939346055
13590	0.007939341936
13591	0.007939339533
13592	0.007939296973
13593	0.007939335758
13594	0.00793933919
13595	0.007939369051
13596	0.007939390332
13597	0.007939409896
13598	0.00793938381
13599	0.007939361157
13600	0.007939378662
13601	0.007939403717
13602	0.007939412641
13603	0.007939353949
13604	0.007939318253
13605	0.007939284273
13606	0.007939244458
13607	0.007939075927
13608	0.007938964029
13609	0.007938996638
13610	0.007939000413
13611	0.007938904304
13612	0.007938952359
13613	0.007938859338
13614	0.007938858308
13615	0.007938871352
13616	0.007938883365
13617	0.007938782792
13618	0.007938784852
13619	0.007938669517
13620	0.007938592626
13621	0.007938556927
13622	0.007938576149
13623	0.007938553151
13624	0.007938569284
13625	0.007938552807
13626	0.007938583015
13627	0.007938565852
13628	0.007938507496
13629	0.007938534271
13630	0.007938560016
13631	0.007938568254
13632	0.007938554524
13633	0.007938564822
13634	0.007938561389
13635	0.007938516421
13636	0.007938508526
13637	0.007938535644
13638	0.007938527062
13639	0.007938492736
13640	0.00793848793
13641	0.00793845017
13642	0.007938463215
13643	0.007938472826
13644	0.007938408978
13645	0.007938390784
13646	0.007938324532
13647	0.007938320756
13648	0.007938241803
13649	0.007938266519
13650	0.007938262056
13651	0.00793825725
13652	0.007938248325
13653	0.007938250041
13654	0.007938280593
13655	0.007938286085
13656	0.007938340666
13657	0.007938389411
13658	0.007938403485
13659	0.007938420992
13660	0.007938387352
13661	0.007938380143
13662	0.007938434723
13663	0.007938424768
13664	0.007938348562
13665	0.007938346845
13666	0.007938320413
13667	0.007938243176
13668	0.007938189624
13669	0.007938156669
13670	0.0079381244
13671	0.007938172803
13672	0.007938183102
13673	0.007938051624
13674	0.007938066385
13675	0.007938093505
13676	0.007938086982
13677	0.0079380324
13678	0.007938059863
13679	0.00793807531
13680	0.007938060549
13681	0.007938042698
13682	0.007938042012
13683	0.007938011802
13684	0.007937992235
13685	0.007937953786
13686	0.00793792392
13687	0.007937841186
13688	0.007937837409
13689	0.007937822991
13690	0.007937810632
13691	0.007937801707
13692	0.007937848738
13693	0.007937893367
13694	0.007937885128
13695	0.007937938338
13696	0.007937943487
13697	0.00793789165
13698	0.0079378635
13699	0.007937907785
13700	0.007937890277
13701	0.007937861097
13702	0.007937829857
13703	0.007937887874
13704	0.007937900919
13705	0.00793783535
13706	0.007937876202
13707	0.007937857321
13708	0.007937894053
13709	0.00793785938
13710	0.007937783855
13711	0.007937757764
13712	0.00793773236
13713	0.00793765752
13714	0.007937649281
13715	0.007937545602
13716	0.007937544229
13717	0.007937537019
13718	0.007937482776
13719	0.007937448788
13720	0.007937336181
13721	0.007937342017
13722	0.007937314895
13723	0.007937300819
13724	0.007937230438
13725	0.007937155936
13726	0.007937145637
13727	0.007937121604
13728	0.007937027188
13729	0.007937003498
13730	0.007937028218
13731	0.007937033025
13732	0.007937010365
13733	0.007937034398
13734	0.007937029591
13735	0.007937059461
13736	0.007936984271
13737	0.007936950281
13738	0.007936994228
13739	0.007936974315
13740	0.007936946505
13741	0.007936932771
13742	0.007936917664
13743	0.007936896378
13744	0.007936875434
13745	0.00793681638
13746	0.007936801959
13747	0.007936748054
13748	0.007936747711
13749	0.007936770715
13750	0.007936802989
13751	0.00793681535
13752	0.007936858954
13753	0.007936888481
13754	0.007936893631
13755	0.007936890884
13756	0.007936913544
13757	0.007936878524
13758	0.007936889854
13759	0.007936904961
13760	0.007936923845
13761	0.007936902214
13762	0.007936892944
13763	0.007936889854
13764	0.007936877837
13765	0.007936904961
13766	0.007936937235
13767	0.00793683389
13768	0.007936841443
13769	0.007936741531
13770	0.007936757325
13771	0.007936764535
13772	0.007936802646
13773	0.007936745308
13774	0.007936728484
13775	0.007936696896
13776	0.007936692776
13777	0.007936706166
13778	0.007936687282
13779	0.007936587711
13780	0.007936569857
13781	0.007936557496
13782	0.007936532432
13783	0.007936460327
13784	0.007936430112
13785	0.007936404703
13786	0.007936414661
13787	0.007936379638
13788	0.007936386162
13789	0.007936332254
13790	0.007936298605
13791	0.007936245383
13792	0.007936258775
13793	0.007936103915
13794	0.007936078506
13795	0.007936107693
13796	0.007936044169
13797	0.007936049319
13798	0.007936050693
13799	0.007935963475
13800	0.007935965192
13801	0.007935971716
13802	0.007935961415
13803	0.007935961758
13804	0.007935974463
13805	0.007935786977
13806	0.007935785947
13807	0.00793574371
13808	0.007935745771
13809	0.007935798996
13810	0.007935789724
13811	0.00793567984
13812	0.007935706281
13813	0.007935667478
13814	0.007935617343
13815	0.007935600517
13816	0.007935634169
13817	0.007935663701
13818	0.007935603607
13819	0.007935598113
13820	0.007935522566
13821	0.00793543603
13822	0.007935458351
13823	0.007935380742
13824	0.007935345028
13825	0.007935350522
13826	0.007935328201
13827	0.007935324767
13828	0.007935364258
13829	0.007935304163
13830	0.007935243723
13831	0.007935223462
13832	0.007935235138
13833	0.007935265358
13834	0.007935191525
13835	0.007935165769
13836	0.007935073047
13837	0.007935070643
13838	0.007935066522
13839	0.007935031837
13840	0.007935066865
13841	0.007935047291
13842	0.007935016726
13843	0.00793495285
13844	0.007934966931
13845	0.007934909236
13846	0.007934922286
13847	0.007934906145
13848	0.007934852227
13849	0.007934822006
13850	0.007934803804
13851	0.007934843985
13852	0.007934864247
13853	0.007934891378
13854	0.00793487352
13855	0.007934850853
13856	0.007934868025
13857	0.007934839864
13858	0.007934814107
13859	0.007934834026
13860	0.007934858752
13861	0.007934856692
13862	0.007934820975
13863	0.007934770835
13864	0.007934814794
13865	0.007934774269
13866	0.00793466025
13867	0.007934688068
13868	0.00793469631
13869	0.007934619038
13870	0.00793459225
13871	0.007934587098
13872	0.007934613886
13873	0.007934608391
13874	0.007934660593
13875	0.00793468429
13876	0.007934681543
13877	0.007934662654
13878	0.007934634492
13879	0.007934614916
13880	0.007934641704
13881	0.007934658533
13882	0.007934653038
13883	0.007934574734
13884	0.007934579542
13885	0.007934545199
13886	0.007934533865
13887	0.007934544168
13888	0.007934565118
13889	0.00793453833
13890	0.007934478571
13891	0.007934450065
13892	0.007934411256
13893	0.007934375538
13894	0.007934337759
13895	0.007934323334
13896	0.007934317839
13897	0.007934276281
13898	0.007934299979
13899	0.007934265291
13900	0.007934237128
13901	0.007934239875
13902	0.00793421549
13903	0.007934197631
13904	0.007934233006
13905	0.007934220985
13906	0.007934255331
13907	0.007934222703
13908	0.007934254644
13909	0.007934222359
13910	0.007934250179
13911	0.00793427216
13912	0.007934279029
13913	0.007934257048
13914	0.007934206904
13915	0.007934253613
13916	0.007934156759
13917	0.007934123788
13918	0.007934128939
13919	0.007934114858
13920	0.007934163629
13921	0.00793408532
13922	0.007934059217
13923	0.007934051661
13924	0.007934050974
13925	0.007934029336
13926	0.007933998425
13927	0.007933945188
13928	0.00793396923
13929	0.007933904315
13930	0.007933897789
13931	0.00793388096
13932	0.007933880273
13933	0.007933904315
13934	0.007933878212
13935	0.007933848674
13936	0.007933812953
13937	0.007933696515
13938	0.007933694454
13939	0.007933688959
13940	0.007933667663
13941	0.007933619576
13942	0.007933534393
13943	0.007933427913
13944	0.00793336265
13945	0.00793330563
13946	0.007933292921
13947	0.007933302195
13948	0.007933300478
13949	0.007933288455
13950	0.007933207734
13951	0.00793324758
13952	0.007933253763
13953	0.007933248954
13954	0.007933198803
13955	0.00793317098
13956	0.007933210139
13957	0.00793308854
13958	0.007933102967
13959	0.007933124951
13960	0.007933063464
13961	0.007933091631
13962	0.007933055563
13963	0.007932955947
13964	0.007933001977
13965	0.00793299545
13966	0.007932945298
13967	0.007932954573
13968	0.007932961443
13969	0.00793297484
13970	0.007932933275
13971	0.007932937054
13972	0.007932958695
13973	0.007932999229
13974	0.00793304148
13975	0.007933013656
13976	0.007932984114
13977	0.00793295526
13978	0.007932958695
13979	0.007932933619
13980	0.007932995107
13981	0.007933006442
13982	0.007932989267
13983	0.007932919878
13984	0.00793284568
13985	0.007932766672
13986	0.007932669113
13987	0.007932672891
13988	0.007932661555
13989	0.007932664303
13990	0.007932636822
13991	0.007932626516
13992	0.007932606248
13993	0.007932613462
13994	0.007932603843
13995	0.007932593881
13996	0.007932560559
13997	0.007932527581
13998	0.007932506626
13999	0.007932429675
14000	0.007932396353
14001	0.007932390513
14002	0.007932376428
14003	0.0079324204
14004	0.007932354098
14005	0.007932267184
14006	0.007932254816
14007	0.007932253442
14008	0.007932241762
14009	0.00793227852
14010	0.007932244854
14011	0.007932263748
14012	0.00793224932
14013	0.007932128737
14014	0.007932148319
14015	0.007932154502
14016	0.007932089573
14017	0.00793213492
14018	0.007932159999
14019	0.007932146257
14020	0.007932075831
14021	0.00793210091
14022	0.00793203117
14023	0.007931949061
14024	0.007931937037
14025	0.007931931197
14026	0.007931905087
14027	0.007931831909
14028	0.007931853553
14029	0.007931827787
14030	0.007931795836
14031	0.007931817824
14032	0.007931799271
14033	0.00793179721
14034	0.007931770069
14035	0.007931797554
14036	0.007931788278
14037	0.00793181748
14038	0.007931798241
14039	0.007931731247
14040	0.007931711664
14041	0.007931604128
14042	0.007931612717
14043	0.007931508272
14044	0.007931499683
14045	0.007931424441
14046	0.00793140417
14047	0.007931459485
14048	0.007931478038
14049	0.007931506211
14050	0.007931409324
14051	0.007931344388
14052	0.007931362597
14053	0.007931366033
14054	0.007931331332
14055	0.007931108346
14056	0.007931161259
14057	0.007931086013
14058	0.0079310331
14059	0.007930965756
14060	0.007930972284
14061	0.007930917653
14062	0.007930955792
14063	0.007930947889
14064	0.007930984654
14065	0.007930969879
14066	0.007930964725
14067	0.007930949263
14068	0.007930911124
14069	0.007930904596
14070	0.0079308668
14071	0.007930769561
14072	0.007930786741
14073	0.007930701184
14074	0.007930716303
14075	0.007930701871
14076	0.007930587793
14077	0.007930622842
14078	0.007930619062
14079	0.007930568208
14080	0.007930534877
14081	0.007930579203
14082	0.007930551714
14083	0.007930570269
14084	0.007930542093
14085	0.007930540031
14086	0.007930565459
14087	0.007930580234
14088	0.007930532128
14089	0.007930531785
14090	0.00793054278
14091	0.007930518727
14092	0.007930531785
14093	0.007930528692
14094	0.007930443132
14095	0.007930430418
14096	0.00793042492
14097	0.007930404991
14098	0.007930389184
14099	0.007930371316
14100	0.007930371316
14101	0.007930378532
14102	0.007930365131
14103	0.007930335923
14104	0.007930356884
14105	0.007930355509
14106	0.007930320804
14107	0.007930333518
14108	0.00793028919
14109	0.007930282662
14110	0.007930325271
14111	0.00793024933
14112	0.007930266511
14113	0.007930287816
14114	0.007930314962
14115	0.007930271322
14116	0.007930272353
14117	0.007930244176
14118	0.007930245894
14119	0.007930182323
14120	0.007930153458
14121	0.007930195724
14122	0.007930188508
14123	0.007930179574
14124	0.007930185759
14125	0.007930239708
14126	0.007930204315
14127	0.007930179574
14128	0.007930145554
14129	0.007930141775
14130	0.007930114284
14131	0.007930110848
14132	0.007930116346
14133	0.007930115315
14134	0.007930103975
14135	0.007929971676
14136	0.007929885079
14137	0.007929900543
14138	0.007929911883
14139	0.007929911196
14140	0.007929907072
14141	0.007929878206
14142	0.007929852089
14143	0.007929867897
14144	0.007929897106
14145	0.007929920818
14146	0.007929875113
14147	0.007929895732
14148	0.007929897106
14149	0.007929894357
14150	0.007929808103
14151	0.007929823223
14152	0.007929803636
14153	0.007929771333
14154	0.007929732845
14155	0.00792970604
14156	0.007929780268
14157	0.007929753807
14158	0.007929706727
14159	0.007929695387
14160	0.007929678892
14161	0.007929653805
14162	0.007929725284
14163	0.007929751058
14164	0.00792972013
14165	0.007929694356
14166	0.00792965896
14167	0.007929667895
14168	0.007929588855
14169	0.007929599508
14170	0.007929564799
14171	0.007929620127
14172	0.007929610161
14173	0.007929546242
14174	0.007929500192
14175	0.007929314615
14176	0.007929312209
14177	0.007929252754
14178	0.007929071639
14179	0.007928995686
14180	0.007928974378
14181	0.0079289596
14182	0.007928902205
14183	0.007928900143
14184	0.007928895331
14185	0.007928953757
14186	0.007928935199
14187	0.007928953757
14188	0.007928980908
14189	0.007928958225
14190	0.007928955132
14191	0.00792891664
14192	0.00792894276
14193	0.007928829
14194	0.007928817315
14195	0.007928797381
14196	0.00792878054
14197	0.007928739641
14198	0.007928747202
14199	0.007928701148
14200	0.00792871627
14201	0.007928657499
14202	0.007928611443
14203	0.007928591853
14204	0.007928601476
14205	0.007928588759
14206	0.007928580511
14207	0.007928640314
14208	0.00792860182
14209	0.007928620723
14210	0.007928566075
14211	0.007928560576
14212	0.007928565044
14213	0.007928590134
14214	0.007928598039
14215	0.007928485993
14216	0.007928422065
14217	0.007928306579
14218	0.007928285269
14219	0.007928307954
14220	0.007928293174
14221	0.007928287675
14222	0.007928239212
14223	0.007928172875
14224	0.007928194185
14225	0.007928194185
14226	0.007928161189
14227	0.007928170125
14228	0.007928158095
14229	0.007928129567
14230	0.00792811788
14231	0.007928116849
14232	0.007928112381
14233	0.007928099663
14234	0.007928080415
14235	0.007928053605
14236	0.007928082477
14237	0.007928097257
14238	0.007928046387
14239	0.0079280402
14240	0.007928016483
14241	0.007927943958
14242	0.007927916459
14243	0.007927935364
14244	0.007927893086
14245	0.007927925396
14246	0.007927954269
14247	0.007927935364
14248	0.007927912335
14249	0.007927916459
14250	0.007927885524
14251	0.007927812653
14252	0.007927795123
14253	0.007927789623
14254	0.007927774156
14255	0.007927786874
14256	0.007927765218
14257	0.007927781374
14258	0.007927803716
14259	0.007927813341
14260	0.007927786874
14261	0.007927745969
14262	0.007927710909
14263	0.007927676879
14264	0.007927653505
14265	0.007927628755
14266	0.007927610881
14267	0.007927563788
14268	0.007927562414
14269	0.007927554507
14270	0.007927549008
14271	0.007927483353
14272	0.007927453103
14273	0.007927402228
14274	0.00792740051
14275	0.007927409103
14276	0.007927418384
14277	0.007927404635
14278	0.007927406353
14279	0.007927284322
14280	0.007927274009
14281	0.007927259571
14282	0.007927208008
14283	0.00792716607
14284	0.007927090099
14285	0.007927117599
14286	0.007927084598
14287	0.007927057785
14288	0.007927080473
14289	0.00792711038
14290	0.007927175695
14291	0.007927165726
14292	0.007927104193
14293	0.007927091474
14294	0.007927046784
14295	0.007927046441
14296	0.007927023065
14297	0.007926939873
14298	0.00792692131
14299	0.007926872494
14300	0.007926864587
14301	0.007926831929
14302	0.007926837086
14303	0.007926815084
14304	0.00792671367
14305	0.007926763174
14306	0.00792675733
14307	0.007926627725
14308	0.007926599879
14309	0.007926607442
14310	0.007926623256
14311	0.007926649383
14312	0.007926660384
14313	0.007926584065
14314	0.007926590253
14315	0.007926544186
14316	0.007926543154
14317	0.007926518402
14318	0.007926444831
14319	0.007926426266
14320	0.007926367478
14321	0.007926348913
14322	0.007926265027
14323	0.007926287373
14324	0.007926223771
14325	0.007926194204
14326	0.007926168075
14327	0.007926144696
14328	0.00792619111
14329	0.007926197642
14330	0.007926130257
14331	0.007926152604
14332	0.007926144353
14333	0.007926097251
14334	0.007926064934
14335	0.007926001673
14336	0.007926019895
14337	0.007925961103
14338	0.007925942194
14339	0.007925888559
14340	0.007925892341
14341	0.007925896467
14342	0.007925809138
14343	0.007925823234
14344	0.007925792634
14345	0.007925805356
14346	0.007925800542
14347	0.007925740374
14348	0.007925701522
14349	0.007925733841
14350	0.007925747938
14351	0.007925721464
14352	0.007925711493
14353	0.007925704272
14354	0.007925645479
14355	0.007925583246
14356	0.007925485255
14357	0.007925460155
14358	0.007925534422
14359	0.007925515168
14360	0.007925536829
14361	0.007925526514
14362	0.007925488349
14363	0.007925498664
14364	0.00792549557
14365	0.007925517919
14366	0.007925521701
14367	0.007925528577
14368	0.007925541987
14369	0.007925598375
14370	0.007925613159
14371	0.007925601125
14372	0.007925591498
14373	0.007925520325
14374	0.007925543018
14375	0.007925505541
14376	0.00792552789
14377	0.007925502446
14378	0.007925508979
14379	0.007925536142
14380	0.007925558834
14381	0.007925517919
14382	0.007925535798
14383	0.007925512761
14384	0.007925497633
14385	0.007925510354
14386	0.007925556771
14387	0.007925484567
14388	0.007925466688
14389	0.007925416144
14390	0.007925409268
14391	0.007925466
14392	0.007925450871
14393	0.007925419239
14394	0.007925450871
14395	0.007925395514
14396	0.007925444682
14397	0.007925322965
14398	0.007925338781
14399	0.007925347721
14400	0.007925340844
14401	0.007925354941
14402	0.007925416144
14403	0.007925354941
14404	0.007925343251
14405	0.007925406173
14406	0.007925366632
14407	0.007925294426
14408	0.007925265199
14409	0.007925273795
14410	0.007925301303
14411	0.007925232191
14412	0.007925249383
14413	0.007925172018
14414	0.007925100842
14415	0.007925054078
14416	0.007925051327
14417	0.007925039636
14418	0.007925044106
14419	0.007925038949
14420	0.007925032759
14421	0.00792505064
14422	0.007925076772
14423	0.007925107719
14424	0.007925160327
14425	0.007925168579
14426	0.007925107375
14427	0.007925053047
14428	0.007925073334
14429	0.007925028289
14430	0.007925041012
14431	0.007925031384
14432	0.007924968115
14433	0.007924976711
14434	0.007924987715
14435	0.007924963645
14436	0.007924931666
14437	0.00792488559
14438	0.00792484639
14439	0.007924805126
14440	0.007924812348
14441	0.007924740824
14442	0.007924733947
14443	0.007924724663
14444	0.007924653138
14445	0.007924571297
14446	0.00792455376
14447	0.007924503898
14448	0.007924517997
14449	0.007924493582
14450	0.007924445096
14451	0.007924385949
14452	0.007924417929
14453	0.007924371162
14454	0.007924335398
14455	0.007924311326
14456	0.007924206785
14457	0.00792412322
14458	0.007924083329
14459	0.007924107058
14460	0.007924044125
14461	0.007924058913
14462	0.007923992885
14463	0.007923993916
14464	0.007923919291
14465	0.007923839505
14466	0.007923804427
14467	0.007923788264
14468	0.007923744588
14469	0.007923773132
14470	0.007923716387
14471	0.007923784825
14472	0.007923770037
14473	0.007923765222
14474	0.007923753873
14475	0.007923742868
14476	0.007923774164
14477	0.007923774507
14478	0.007923750778
14479	0.007923745619
14480	0.00792375628
14481	0.007923744588
14482	0.007923648293
14483	0.007923633161
14484	0.007923620092
14485	0.007923593267
14486	0.007923635912
14487	0.007923636944
14488	0.007923521733
14489	0.007923488029
14490	0.007923436785
14491	0.007923483902
14492	0.007923430594
14493	0.007923475992
14494	0.007923400673
14495	0.007923341862
14496	0.007923382101
14497	0.007923365937
14498	0.007923362154
14499	0.007923375567
14500	0.007923383477
14501	0.007923399297
14502	0.007923356995
14503	0.00792336009
14504	0.00792335046
14505	0.00792331538
14506	0.007923316755
14507	0.007923322946
14508	0.007923302998
14509	0.007923300591
14510	0.007923335671
14511	0.007923368344
14512	0.007923326729
14513	0.007923241779
14514	0.007923271701
14515	0.007923319851
14516	0.007923261727
14517	0.007923215297
14518	0.007923205667
14519	0.007923184687
14520	0.007923139288
14521	0.007923117964
14522	0.007923121747
14523	0.00792300584
14524	0.00792297523
14525	0.007922996554
14526	0.007922922951
14527	0.007922900594
14528	0.00792289234
14529	0.007922881677
14530	0.007922878582
14531	0.007922876518
14532	0.007922862073
14533	0.00792280085
14534	0.00792277471
14535	0.007922800506
14536	0.007922734124
14537	0.007922717614
14538	0.007922743754
14539	0.00792271727
14540	0.007922682531
14541	0.007922660862
14542	0.007922639881
14543	0.007922569026
14544	0.007922604453
14545	0.007922639193
14546	0.007922614772
14547	0.007922584848
14548	0.007922576593
14549	0.007922515368
14550	0.007922543917
14551	0.007922553891
14552	0.007922597574
14553	0.007922537725
14554	0.007922523967
14555	0.00792251124
14556	0.00792253119
14557	0.007922550452
14558	0.007922515368
14559	0.007922511584
14560	0.007922538413
14561	0.00792251468
14562	0.007922431785
14563	0.007922436257
14564	0.007922468245
14565	0.00792247994
14566	0.007922448983
14567	0.007922376063
14568	0.007922360584
14569	0.0079223654
14570	0.007922355769
14571	0.007922334443
14572	0.007922339946
14573	0.007922336162
14574	0.007922329971
14575	0.007922361616
14576	0.00792236024
14577	0.007922312773
14578	0.007922266337
14579	0.007922267024
14580	0.007922252578
14581	0.007922256017
14582	0.007922290071
14583	0.007922276656
14584	0.007922239163
14585	0.007922196854
14586	0.007922199262
14587	0.007922159361
14588	0.007922205797
14589	0.007922160393
14590	0.007922146634
14591	0.007922182751
14592	0.007922148353
14593	0.007922066831
14594	0.007922090565
14595	0.007922067863
14596	0.00792201145
14597	0.007921985307
14598	0.007921885551
14599	0.007921861128
14600	0.007921848744
14601	0.007921828105
14602	0.007921830857
14603	0.007921735227
14604	0.007921762746
14605	0.007921769626
14606	0.00792179233
14607	0.007921817097
14608	0.007921808497
14609	0.007921755523
14610	0.007921694979
14611	0.007921581116
14612	0.007921532612
14613	0.007921464499
14614	0.007921405329
14615	0.007921395353
14616	0.007921415306
14617	0.007921325519
14618	0.007921296278
14619	0.007921264629
14620	0.007921270477
14621	0.007921273573
14622	0.007921325863
14623	0.007921314855
14624	0.007921326207
14625	0.007921283205
14626	0.007921260156
14627	0.007921239859
14628	0.007921221627
14629	0.007921214746
14630	0.007921127365
14631	0.007921133902
14632	0.007921094339
14633	0.007921048928
14634	0.007921022094
14635	0.007920988724
14636	0.007921018654
14637	0.007921035167
14638	0.007921010053
14639	0.007920971178
14640	0.007920962234
14641	0.007920946408
14642	0.007920832534
14643	0.007920832534
14644	0.007920829438
14645	0.007920781273
14646	0.007920801915
14647	0.007920846639
14648	0.007920790562
14649	0.007920790218
14650	0.007920791594
14651	0.007920711777
14652	0.007920717282
14653	0.007920693199
14654	0.00792064985
14655	0.007920619574
14656	0.007920634712
14657	0.007920606157
14658	0.007920640217
14659	0.007920612693
14660	0.00792052393
14661	0.007920449959
14662	0.007920415554
14663	0.007920435853
14664	0.007920418995
14665	0.007920413834
14666	0.007920431381
14667	0.00792038975
14668	0.007920416242
14669	0.007920465098
14670	0.007920464065
14671	0.007920517049
14672	0.007920562807
14673	0.007920524618
14674	0.007920526338
14675	0.007920501911
14676	0.007920391127
14677	0.007920357065
14678	0.007920315779
14679	0.007920343647
14680	0.007920348808
14681	0.007920377709
14682	0.007920370483
14683	0.007920337798
14684	0.007920324724
14685	0.007920255913
14686	0.007920197422
14687	0.007920163704
14688	0.007920134803
14689	0.007920157167
14690	0.007920152694
14691	0.007920168521
14692	0.00792016164
14693	0.007920169209
14694	0.007920136867
14695	0.007920159576
14696	0.00792018194
14697	0.007920201895
14698	0.007920163704
14699	0.007920118288
14700	0.007920097988
14701	0.007920134115
14702	0.007920140652
14703	0.007920031583
14704	0.007920040185
14705	0.007920064614
14706	0.007920032615
14707	0.007919983758
14708	0.007919974812
14709	0.007919949695
14710	0.00791993662
14711	0.007919896363
14712	0.00791986402
14713	0.007919786259
14714	0.007919590475
14715	0.007919559851
14716	0.007919519249
14717	0.007919535765
14718	0.007919464882
14719	0.00791941258
14720	0.007919368536
14721	0.007919343416
14722	0.007919354428
14723	0.007919354772
14724	0.007919330341
14725	0.007919337911
14726	0.007919271844
14727	0.007919267026
14728	0.007919266682
14729	0.007919242595
14730	0.007919136955
14731	0.007919048519
14732	0.007918961802
14733	0.00791892567
14734	0.00791895492
14735	0.007918933241
14736	0.007918937714
14737	0.007918946317
14738	0.007918937714
14739	0.007918943908
14740	0.007918964211
14741	0.007918994149
14742	0.007918996558
14743	0.007918958361
14744	0.007919007569
14745	0.007918994493
14746	0.007918987611
14747	0.007918958017
14748	0.007918898829
14749	0.007918879558
14750	0.00791887302
14751	0.007918855814
14752	0.007918834135
14753	0.007918807293
14754	0.007918838608
14755	0.00791880867
14756	0.007918785958
14757	0.007918787678
14758	0.007918742254
14759	0.007918713691
14760	0.007918736404
14761	0.007918768063
14762	0.007918775978
14763	0.007918772537
14764	0.007918758772
14765	0.007918544724
14766	0.007918476585
14767	0.007918485877
14768	0.007918476241
14769	0.007918424276
14770	0.007918479683
14771	0.007918462476
14772	0.007918456625
14773	0.007918359234
14774	0.007918400875
14775	0.0079184229
14776	0.007918400875
