iter	RMSE
13176	0.003686120104
13177	0.003685928443
13178	0.003685810337
13179	0.003685747863
13180	0.003685669677
13181	0.003685601655
13182	0.00368551182
13183	0.003685426604
13184	0.003685332698
13185	0.003685262637
13186	0.0036852057
13187	0.0036850811
13188	0.003684996059
13189	0.003684908428
13190	0.003684826896
13191	0.003684739076
13192	0.003684630546
13193	0.003684500195
13194	0.003684410333
13195	0.003684293842
13196	0.003684245766
13197	0.003684181601
13198	0.003684022941
13199	0.003683921972
13200	0.003683853179
13201	0.003683788267
13202	0.003683686922
13203	0.003683602404
13204	0.003683497539
13205	0.003683448158
13206	0.003683369553
13207	0.003683266346
13208	0.003683185333
13209	0.003683128363
13210	0.003683030514
13211	0.003682805766
13212	0.003682606163
13213	0.003682322372
13214	0.003682228387
13215	0.003682104242
13216	0.003681818377
13217	0.003681735296
13218	0.003681644627
13219	0.003681409986
13220	0.003681298212
13221	0.003681184584
13222	0.00368110408
13223	0.003681020798
13224	0.003680929926
13225	0.003680866258
13226	0.00368079167
13227	0.003680730777
13228	0.003680637306
13229	0.003680550127
13230	0.003680369838
13231	0.003680256922
13232	0.00368020472
13233	0.003680107348
13234	0.003680051627
13235	0.003679971098
13236	0.003679889457
13237	0.003679618416
13238	0.003679563243
13239	0.003679372908
13240	0.003679259961
13241	0.003679170156
13242	0.00367911331
13243	0.003678926839
13244	0.003678739249
13245	0.003678602022
13246	0.003678532758
13247	0.003678281251
13248	0.003678129745
13249	0.003677972676
13250	0.003677865799
13251	0.003677765587
13252	0.003677665928
13253	0.003677575344
13254	0.003677471975
13255	0.003677353226
13256	0.003677252815
13257	0.003677100341
13258	0.003677001405
13259	0.003676929147
13260	0.003676887829
13261	0.003676785367
13262	0.003676674009
13263	0.00367657395
13264	0.003676508724
13265	0.003676263935
13266	0.003676212788
13267	0.003676008379
13268	0.003675927577
13269	0.003675871236
13270	0.003675772638
13271	0.003675645865
13272	0.003675524463
13273	0.003675455883
13274	0.003675334845
13275	0.003675289246
13276	0.003675167276
13277	0.003675074776
13278	0.003674990801
13279	0.003674934817
13280	0.003674843053
13281	0.003674714765
13282	0.003674667675
13283	0.003674612057
13284	0.003674490621
13285	0.003674426471
13286	0.003674225115
13287	0.003673964412
13288	0.003673801973
13289	0.003673639341
13290	0.003673459084
13291	0.003673258232
13292	0.003673159749
13293	0.003673050691
13294	0.003672963888
13295	0.003672834421
13296	0.00367276542
13297	0.003672545052
13298	0.003672459165
13299	0.003672291836
13300	0.003672182196
13301	0.003672021904
13302	0.003671918379
13303	0.003671849917
13304	0.003671667902
13305	0.003671621516
13306	0.003671585148
13307	0.003671555089
13308	0.003671483837
13309	0.003671327783
13310	0.003671037182
13311	0.003670981694
13312	0.003670727256
13313	0.003670512148
13314	0.003670399671
13315	0.003670192526
13316	0.003670067416
13317	0.0036699475
13318	0.003669908332
13319	0.003669811244
13320	0.003669754253
13321	0.00366968705
13322	0.003669429552
13323	0.003669216596
13324	0.003669146041
13325	0.003669046334
13326	0.003668949038
13327	0.003668863437
13328	0.00366877505
13329	0.0036687134
13330	0.003668577655
13331	0.003668522873
13332	0.003668354436
13333	0.003668328436
13334	0.003668111702
13335	0.003668062113
13336	0.00366800788
13337	0.003667817131
13338	0.003667596466
13339	0.003667447676
13340	0.003667355539
13341	0.003667287735
13342	0.003667201167
13343	0.003666984366
13344	0.003666844842
13345	0.003666760679
13346	0.00366662802
13347	0.003666557973
13348	0.003666484766
13349	0.003666422148
13350	0.00366632088
13351	0.003666280187
13352	0.003666215336
13353	0.00366614844
13354	0.003666071322
13355	0.003665859844
13356	0.003665786623
13357	0.003665683479
13358	0.003665598917
13359	0.003665500972
13360	0.003665261766
13361	0.003665127195
13362	0.003665001355
13363	0.003664926258
13364	0.003664806359
13365	0.00366462102
13366	0.003664393842
13367	0.003664216105
13368	0.003664024042
13369	0.003663844614
13370	0.003663773026
13371	0.003663622036
13372	0.003663526827
13373	0.003663437195
13374	0.003663301998
13375	0.003663121604
13376	0.003663042563
13377	0.003662958685
13378	0.003662798733
13379	0.003662725823
13380	0.003662619245
13381	0.003662547819
13382	0.003662460023
13383	0.003662362366
13384	0.003662197738
13385	0.003662063426
13386	0.003661937108
13387	0.003661896738
13388	0.003661682786
13389	0.00366158362
13390	0.003661469007
13391	0.003661375231
13392	0.003661324435
13393	0.003661064488
13394	0.003660991171
13395	0.003660884542
13396	0.003660796147
13397	0.003660711845
13398	0.003660661784
13399	0.003660571895
13400	0.003660485168
13401	0.003660394345
13402	0.003660337393
13403	0.003660263131
13404	0.003660198546
13405	0.003659976863
13406	0.003659884537
13407	0.003659690014
13408	0.003659586698
13409	0.003659496411
13410	0.003659315643
13411	0.003659194072
13412	0.003659014593
13413	0.003658935276
13414	0.003658847393
13415	0.003658708676
13416	0.003658436066
13417	0.00365838318
13418	0.00365829305
13419	0.003658240534
13420	0.003658142578
13421	0.003657951873
13422	0.003657866015
13423	0.003657775686
13424	0.003657699136
13425	0.003657527966
13426	0.00365746296
13427	0.003657411736
13428	0.003657318788
13429	0.003657228072
13430	0.003657136608
13431	0.003657014033
13432	0.003656927594
13433	0.003656876922
13434	0.003656738502
13435	0.003656686337
13436	0.00365662467
13437	0.003656552754
13438	0.00365645289
13439	0.003656311473
13440	0.003656209739
13441	0.003655948496
13442	0.003655841534
13443	0.003655748545
13444	0.003655650895
13445	0.003655581197
13446	0.003655504415
13447	0.003655427818
13448	0.003655317486
13449	0.003655270706
13450	0.003655181244
13451	0.00365508917
13452	0.003654818714
13453	0.003654754032
13454	0.003654558676
13455	0.003654461181
13456	0.003654384189
13457	0.003654317077
13458	0.003654185458
13459	0.003654094851
13460	0.003654028479
13461	0.003653872052
13462	0.00365377603
13463	0.003653711889
13464	0.003653645883
13465	0.003653564959
13466	0.003653396951
13467	0.003653225392
13468	0.00365316292
13469	0.003653111264
13470	0.003652953306
13471	0.003652862108
13472	0.003652771095
13473	0.003652713092
13474	0.003652657885
13475	0.003652571157
13476	0.003652491328
13477	0.003652379788
13478	0.00365229212
13479	0.003652159869
13480	0.003651945906
13481	0.003651868115
13482	0.003651819425
13483	0.003651661785
13484	0.003651604696
13485	0.003651587346
13486	0.003651437904
13487	0.003651350028
13488	0.003651306741
13489	0.003651221101
13490	0.003650957822
13491	0.00365088057
13492	0.003650778124
13493	0.003650732405
13494	0.003650643765
13495	0.00365054094
13496	0.003650480848
13497	0.00365033696
13498	0.003650153686
13499	0.003650077723
13500	0.00365002061
13501	0.003649949685
13502	0.003649813429
13503	0.003649729806
13504	0.003649630688
13505	0.003649514954
13506	0.003649347506
13507	0.003649257339
13508	0.00364914234
13509	0.003649025657
13510	0.003648948924
13511	0.003648858373
13512	0.00364874859
13513	0.003648613409
13514	0.003648523224
13515	0.003648390089
13516	0.003648293922
13517	0.003648235287
13518	0.003648040143
13519	0.003647876549
13520	0.003647784478
13521	0.0036477348
13522	0.003647482102
13523	0.00364736107
13524	0.00364726058
13525	0.003647181942
13526	0.003647036803
13527	0.003646966006
13528	0.003646896889
13529	0.003646829825
13530	0.003646740156
13531	0.003646656463
13532	0.003646539701
13533	0.003646452079
13534	0.003646381458
13535	0.003646289536
13536	0.003646240958
13537	0.003646202656
13538	0.003646125116
13539	0.003646074855
13540	0.003646000489
13541	0.003645942004
13542	0.003645828395
13543	0.003645653677
13544	0.00364541672
13545	0.003645287396
13546	0.003645139192
13547	0.003644985561
13548	0.003644957338
13549	0.003644819961
13550	0.003644600334
13551	0.003644518087
13552	0.003644445745
13553	0.003644403312
13554	0.003644256941
13555	0.003644154309
13556	0.003644127576
13557	0.003643995776
13558	0.003643926789
13559	0.003643891828
13560	0.00364383144
13561	0.003643748241
13562	0.003643555286
13563	0.003643480869
13564	0.00364336494
13565	0.003643191225
13566	0.003643088564
13567	0.003642992257
13568	0.003642891647
13569	0.00364277252
13570	0.003642696777
13571	0.00364258793
13572	0.003642369851
13573	0.003642204507
13574	0.003642016708
13575	0.003641893811
13576	0.003641782882
13577	0.003641648752
13578	0.00364157467
13579	0.003641480007
13580	0.003641392077
13581	0.003641232488
13582	0.003641113119
13583	0.003640947344
13584	0.003640835076
13585	0.003640692303
13586	0.003640607723
13587	0.003640372309
13588	0.00364029558
13589	0.003640193399
13590	0.003640109368
13591	0.003640032447
13592	0.003639896943
13593	0.003639809723
13594	0.003639751513
13595	0.003639660547
13596	0.003639582493
13597	0.003639533639
13598	0.003639449031
13599	0.003639359929
13600	0.003639160939
13601	0.003638955572
13602	0.003638900906
13603	0.00363873634
13604	0.003638700018
13605	0.003638601162
13606	0.003638522337
13607	0.003638379286
13608	0.003638258139
13609	0.003638144664
13610	0.003638071073
13611	0.003638002723
13612	0.003637810213
13613	0.003637572745
13614	0.003637468614
13615	0.003637373095
13616	0.003637241987
13617	0.003636956529
13618	0.003636877668
13619	0.00363662253
13620	0.003636532048
13621	0.003636441562
13622	0.003636402595
13623	0.003636316229
13624	0.003636235668
13625	0.003636135058
13626	0.003636077351
13627	0.003636035944
13628	0.00363586975
13629	0.003635658951
13630	0.003635610981
13631	0.003635518599
13632	0.003635444392
13633	0.003635341699
13634	0.003635309091
13635	0.003635211079
13636	0.003635146986
13637	0.003635062089
13638	0.003634840935
13639	0.003634753407
13640	0.003634668313
13641	0.003634584717
13642	0.003634483124
13643	0.00363435641
13644	0.003634132214
13645	0.003634048605
13646	0.003633888131
13647	0.003633813329
13648	0.003633726713
13649	0.00363367628
13650	0.003633628284
13651	0.003633615159
13652	0.003633400855
13653	0.003633295479
13654	0.003633080218
13655	0.003633019462
13656	0.00363295308
13657	0.00363285988
13658	0.003632655658
13659	0.003632556637
13660	0.003632384282
13661	0.003632288254
13662	0.003632199164
13663	0.00363207237
13664	0.003631995842
13665	0.003631931129
13666	0.003631883673
13667	0.00363166739
13668	0.003631441339
13669	0.003631363672
13670	0.003631136664
13671	0.003631068559
13672	0.003630990133
13673	0.003630690862
13674	0.003630487831
13675	0.003630438479
13676	0.003630411269
13677	0.003630282537
13678	0.003630208223
13679	0.003630133907
13680	0.003629983395
13681	0.003629901192
13682	0.00362982687
13683	0.003629747479
13684	0.003629662456
13685	0.003629599203
13686	0.00362950404
13687	0.003629427458
13688	0.003629325533
13689	0.003629226609
13690	0.003629189441
13691	0.003629121675
13692	0.003628940521
13693	0.003628855103
13694	0.003628808169
13695	0.003628715802
13696	0.003628619865
13697	0.003628502522
13698	0.003628424417
13699	0.00362831101
13700	0.003628125309
13701	0.003628076864
13702	0.003627947297
13703	0.003627742423
13704	0.003627696226
13705	0.003627560449
13706	0.003627491525
13707	0.003627327568
13708	0.003627287188
13709	0.003627171117
13710	0.00362702668
13711	0.003626940466
13712	0.003626841852
13713	0.003626660396
13714	0.003626586008
13715	0.003626510491
13716	0.003626457703
13717	0.003626372791
13718	0.003626228322
13719	0.003626134198
13720	0.003626058484
13721	0.003625852563
13722	0.003625773273
13723	0.003625685714
13724	0.003625486912
13725	0.003625296556
13726	0.003625214811
13727	0.003625130809
13728	0.003624919198
13729	0.003624841579
13730	0.003624761891
13731	0.003624614914
13732	0.003624486164
13733	0.003624429211
13734	0.003624331094
13735	0.003624244815
13736	0.003624158347
13737	0.003624054018
13738	0.003623938971
13739	0.003623861331
13740	0.003623764138
13741	0.003623677658
13742	0.003623519733
13743	0.003623459381
13744	0.003623378158
13745	0.0036232755
13746	0.003623158924
13747	0.003623061523
13748	0.003622991386
13749	0.003622905828
13750	0.003622858065
13751	0.003622789804
13752	0.003622651774
13753	0.003622522766
13754	0.003622439454
13755	0.003622346736
13756	0.003622263044
13757	0.003622229754
13758	0.003622165807
13759	0.003622125558
13760	0.003622049008
13761	0.003621839849
13762	0.003621722287
13763	0.003621675072
13764	0.003621592869
13765	0.003621499001
13766	0.003621347565
13767	0.003621277395
13768	0.00362117731
13769	0.003620917303
13770	0.003620847688
13771	0.003620753237
13772	0.003620664803
13773	0.003620591985
13774	0.003620435807
13775	0.003620366936
13776	0.003620266826
13777	0.003620181392
13778	0.003620146766
13779	0.003619965916
13780	0.003619875581
13781	0.003619786562
13782	0.003619693776
13783	0.003619513468
13784	0.003619446649
13785	0.003619308304
13786	0.003619208541
13787	0.003619136635
13788	0.003619098799
13789	0.003618972488
13790	0.003618871022
13791	0.003618768047
13792	0.003618671093
13793	0.003618514644
13794	0.00361842465
13795	0.003618302269
13796	0.003618200219
13797	0.003618117372
13798	0.003618077831
13799	0.003617884449
13800	0.003617835867
13801	0.003617786907
13802	0.003617678063
13803	0.003617604055
13804	0.003617525338
13805	0.003617366956
13806	0.003617293318
13807	0.003617179374
13808	0.00361711628
13809	0.003616998564
13810	0.00361691211
13811	0.003616829611
13812	0.003616731098
13813	0.003616647841
13814	0.003616548758
13815	0.003616464178
13816	0.003616419909
13817	0.003616365655
13818	0.003616299156
13819	0.003616276738
13820	0.003616099273
13821	0.003615893728
13822	0.003615817799
13823	0.003615607904
13824	0.003615569465
13825	0.00361551388
13826	0.003615483355
13827	0.003615371427
13828	0.00361526383
13829	0.003615172435
13830	0.003615069543
13831	0.003614988886
13832	0.003614918215
13833	0.003614713733
13834	0.003614591981
13835	0.003614326787
13836	0.003614098521
13837	0.003614081933
13838	0.003614004458
13839	0.003613923588
13840	0.003613789367
13841	0.003613710755
13842	0.003613632141
13843	0.003613550886
13844	0.003613446628
13845	0.003613314652
13846	0.003613235464
13847	0.003613147035
13848	0.003613075951
13849	0.003612998455
13850	0.003612913226
13851	0.003612843834
13852	0.00361275615
13853	0.003612623206
13854	0.003612452539
13855	0.003612353153
13856	0.003612310531
13857	0.003612227738
13858	0.003612141548
13859	0.003612030836
13860	0.003611945962
13861	0.003611935965
13862	0.003611832792
13863	0.003611599087
13864	0.0036114993
13865	0.003611464591
13866	0.003611387814
13867	0.003611338201
13868	0.003611233879
13869	0.003611048621
13870	0.003610951082
13871	0.003610874484
13872	0.003610829958
13873	0.003610813166
13874	0.003610713735
13875	0.003610631093
13876	0.003610606376
13877	0.003610561658
13878	0.003610485994
13879	0.003610400517
13880	0.003610323907
13881	0.003610098218
13882	0.003610026508
13883	0.003609942152
13884	0.003609863079
13885	0.003609629623
13886	0.003609429371
13887	0.003609332167
13888	0.00360923043
13889	0.00360914077
13890	0.003609055828
13891	0.003608983153
13892	0.003608803064
13893	0.003608692251
13894	0.003608532159
13895	0.003608448902
13896	0.003608432665
13897	0.003608321274
13898	0.003608275017
13899	0.003608191187
13900	0.003608089795
13901	0.003608017667
13902	0.003607933642
13903	0.003607865666
13904	0.003607776539
13905	0.003607724044
13906	0.003607617351
13907	0.00360736411
13908	0.003607238143
13909	0.003607147112
13910	0.003607079498
13911	0.003607028315
13912	0.003606820552
13913	0.003606737255
13914	0.003606603711
13915	0.003606521731
13916	0.003606315073
13917	0.003606229308
13918	0.003606161299
13919	0.003606092911
13920	0.003606022066
13921	0.003605855432
13922	0.003605768145
13923	0.003605720911
13924	0.003605670842
13925	0.003605589597
13926	0.003605482652
13927	0.00360530938
13928	0.003605243055
13929	0.003605015536
13930	0.003604961678
13931	0.003604754741
13932	0.003604694075
13933	0.003604643614
13934	0.003604611106
13935	0.003604420404
13936	0.003604342155
13937	0.003604263336
13938	0.003604205876
13939	0.003604107585
13940	0.003604028573
13941	0.003603881129
13942	0.003603677722
13943	0.003603606262
13944	0.003603468065
13945	0.003603363704
13946	0.003603297532
13947	0.003603097684
13948	0.003602967976
13949	0.003602891964
13950	0.003602804416
13951	0.003602688312
13952	0.003602630826
13953	0.003602545352
13954	0.003602427727
13955	0.003602354162
13956	0.003602271329
13957	0.003602188872
13958	0.003602123813
13959	0.003602068209
13960	0.003601921631
13961	0.003601883235
13962	0.003601788475
13963	0.003601573412
13964	0.003601469942
13965	0.003601453296
13966	0.003601258454
13967	0.003601107113
13968	0.003600999089
13969	0.003600911873
13970	0.003600790789
13971	0.003600724002
13972	0.003600645294
13973	0.003600565827
13974	0.003600461383
13975	0.003600390048
13976	0.003600314549
13977	0.003600125512
13978	0.003600023136
13979	0.003599839004
13980	0.003599780904
13981	0.003599632529
13982	0.003599539981
13983	0.003599479417
13984	0.003599394435
13985	0.003599296392
13986	0.003599024393
13987	0.00359895303
13988	0.003598795534
13989	0.003598747073
13990	0.003598669079
13991	0.003598645226
13992	0.003598565336
13993	0.003598354056
13994	0.003598272456
13995	0.003598222094
13996	0.003598147117
13997	0.003598066838
13998	0.00359804033
13999	0.003597794178
14000	0.003597733774
14001	0.003597681321
14002	0.003597564863
14003	0.003597483434
14004	0.003597306557
14005	0.003597057135
14006	0.003596964521
14007	0.003596896337
14008	0.003596874556
14009	0.003596766405
14010	0.003596670184
14011	0.003596573582
14012	0.003596499329
14013	0.003596234317
14014	0.003596185063
14015	0.003596137135
14016	0.003596003955
14017	0.003595877022
14018	0.003595783809
14019	0.003595700066
14020	0.003595554365
14021	0.003595478575
14022	0.003595329265
14023	0.003595246649
14024	0.003595144513
14025	0.003595092212
14026	0.003595003337
14027	0.003594820274
14028	0.003594672642
14029	0.00359459418
14030	0.003594554759
14031	0.00359443384
14032	0.003594263637
14033	0.003594237101
14034	0.003594140623
14035	0.00359407466
14036	0.003594028599
14037	0.003593968321
14038	0.003593890412
14039	0.003593740846
14040	0.003593709568
14041	0.003593544449
14042	0.003593405295
14043	0.003593129627
14044	0.003593045254
14045	0.003592896032
14046	0.003592822083
14047	0.003592705846
14048	0.003592666973
14049	0.003592573107
14050	0.003592309323
14051	0.003592146226
14052	0.00359207833
14053	0.00359190498
14054	0.003591861736
14055	0.003591669409
14056	0.003591535115
14057	0.003591285481
14058	0.00359119765
14059	0.003591104695
14060	0.003591028811
14061	0.003590926176
14062	0.003590826574
14063	0.003590786352
14064	0.003590720707
14065	0.00359065544
14066	0.003590603643
14067	0.003590521867
14068	0.003590451284
14069	0.00359043212
14070	0.003590353376
14071	0.003590135161
14072	0.003590044645
14073	0.003589799273
14074	0.003589718807
14075	0.003589695653
14076	0.00358940091
14077	0.003589309996
14078	0.003589295382
14079	0.003589174285
14080	0.003589093805
14081	0.003588974411
14082	0.003588893167
14083	0.003588716247
14084	0.003588637465
14085	0.003588616583
14086	0.003588503247
14087	0.003588380605
14088	0.003588265364
14089	0.003588201002
14090	0.003588124107
14091	0.003587994237
14092	0.00358793082
14093	0.003587911832
14094	0.003587713027
14095	0.003587582762
14096	0.003587528452
14097	0.003587467115
14098	0.003587378811
14099	0.003587313483
14100	0.003587253282
14101	0.003587034118
14102	0.003586958908
14103	0.003586748274
14104	0.003586702498
14105	0.003586669828
14106	0.003586576376
14107	0.003586475323
14108	0.003586393643
14109	0.003586248703
14110	0.003586125414
14111	0.003585988063
14112	0.003585893263
14113	0.003585765212
14114	0.003585717144
14115	0.003585655776
14116	0.003585567807
14117	0.003585523537
14118	0.003585450195
14119	0.003585327069
14120	0.003585283176
14121	0.003585179236
14122	0.003585151303
14123	0.003585097336
14124	0.003585015434
14125	0.003584924029
14126	0.003584821029
14127	0.003584794804
14128	0.003584715556
14129	0.003584639157
14130	0.003584545841
14131	0.003584450813
14132	0.003584319289
14133	0.003584250865
14134	0.003584147465
14135	0.003584035889
14136	0.003583766344
14137	0.003583697529
14138	0.003583621298
14139	0.003583527576
14140	0.003583488793
14141	0.003583427958
14142	0.003583261604
14143	0.003583216165
14144	0.003583110454
14145	0.003583026605
14146	0.003582848255
14147	0.003582793683
14148	0.003582748427
14149	0.003582697467
14150	0.003582609615
14151	0.003582489244
14152	0.003582409755
14153	0.0035823257
14154	0.003582269789
14155	0.003582207601
14156	0.003582115363
14157	0.003582017227
14158	0.003581845483
14159	0.00358176617
14160	0.003581707778
14161	0.003581625418
14162	0.003581572539
14163	0.003581404388
14164	0.003581311939
14165	0.003581231092
14166	0.003581160326
14167	0.003581110104
14168	0.00358090293
14169	0.003580820172
14170	0.003580778506
14171	0.003580697838
14172	0.00358064818
14173	0.003580527172
14174	0.003580443453
14175	0.003580325863
14176	0.003580227868
14177	0.00358002464
14178	0.003579910652
14179	0.003579725865
14180	0.003579539927
14181	0.00357946456
14182	0.003579310394
14183	0.003579212752
14184	0.003579162312
14185	0.003578988337
14186	0.003578902869
14187	0.003578832628
14188	0.003578767906
14189	0.003578734022
14190	0.003578637506
14191	0.003578558883
14192	0.003578494727
14193	0.003578396873
14194	0.003578359368
14195	0.003578321101
14196	0.003578217149
14197	0.003578111481
14198	0.003578043509
14199	0.003577967158
14200	0.003577897279
14201	0.003577853294
14202	0.003577770275
14203	0.003577662308
14204	0.003577579284
14205	0.003577470741
14206	0.003577388283
14207	0.003577297635
14208	0.003577224316
14209	0.003577158802
14210	0.00357700168
14211	0.003576947019
14212	0.003576719224
14213	0.003576666083
14214	0.003576555416
14215	0.003576477319
14216	0.0035763796
14217	0.003576301308
14218	0.003576268734
14219	0.003576161294
14220	0.003575989459
14221	0.003575898013
14222	0.003575798754
14223	0.003575577745
14224	0.003575525158
14225	0.003575461329
14226	0.003575420744
14227	0.003575293843
14228	0.003575218386
14229	0.003575188279
14230	0.003575101958
14231	0.003575036406
14232	0.003574999627
14233	0.003574924545
14234	0.00357484565
14235	0.003574785049
14236	0.003574687474
14237	0.003574589515
14238	0.00357447402
14239	0.003574456676
14240	0.003574357948
14241	0.003574161248
14242	0.00357408348
14243	0.003574041926
14244	0.003573862936
14245	0.003573757521
14246	0.003573732739
14247	0.003573653818
14248	0.003573577182
14249	0.003573552971
14250	0.003573477096
14251	0.003573387493
14252	0.003573333348
14253	0.003573248317
14254	0.003573212855
14255	0.00357316805
14256	0.003573066427
14257	0.00357286813
14258	0.003572805398
14259	0.003572750482
14260	0.003572670395
14261	0.003572564372
14262	0.003572479322
14263	0.003572400945
14264	0.003572327334
14265	0.003572231218
14266	0.003572145016
14267	0.003571965931
14268	0.00357185283
14269	0.003571797709
14270	0.003571726374
14271	0.003571556233
14272	0.003571477836
14273	0.003571291278
14274	0.003571106618
14275	0.003571006272
14276	0.003570949611
14277	0.003570788782
14278	0.003570753677
14279	0.003570642255
14280	0.003570555824
14281	0.003570470726
14282	0.003570257211
14283	0.003570144056
14284	0.00356997155
14285	0.003569851325
14286	0.003569682049
14287	0.003569651704
14288	0.003569570402
14289	0.003569495588
14290	0.003569408747
14291	0.003569323622
14292	0.003569252047
14293	0.00356916921
14294	0.003569015935
14295	0.00356889396
14296	0.003568689131
14297	0.0035684778
14298	0.00356839189
14299	0.003568305404
14300	0.003568234573
14301	0.003568181114
14302	0.003568105506
14303	0.003568030852
14304	0.003567760861
14305	0.00356763827
14306	0.003567535917
14307	0.003567464688
14308	0.003567404725
14309	0.003567314396
14310	0.003567254621
14311	0.003567201338
14312	0.003567127238
14313	0.003566929184
14314	0.003566832158
14315	0.003566711254
14316	0.003566642492
14317	0.003566567043
14318	0.003566427983
14319	0.003566343361
14320	0.003566257972
14321	0.00356622607
14322	0.00356601039
14323	0.003565976002
14324	0.003565814566
14325	0.003565750945
14326	0.003565649875
14327	0.003565572112
14328	0.003565452885
14329	0.003565416008
14330	0.003565358303
14331	0.003565277286
14332	0.003565189005
14333	0.003565089257
14334	0.003565008042
14335	0.003564728649
14336	0.003564536768
14337	0.003564433561
14338	0.003564379472
14339	0.003564234402
14340	0.003564007132
14341	0.003563924172
14342	0.003563693251
14343	0.003563480285
14344	0.003563421211
14345	0.003563386989
14346	0.003563368827
14347	0.003563265586
14348	0.003563155651
14349	0.00356306139
14350	0.003562991219
14351	0.003562900778
14352	0.003562826206
14353	0.003562805937
14354	0.003562669408
14355	0.003562509544
14356	0.003562285415
14357	0.003562154221
14358	0.003562076573
14359	0.003561992038
14360	0.003561903676
14361	0.003561856816
14362	0.003561742629
14363	0.003561543319
14364	0.003561459346
14365	0.003561395455
14366	0.003561314348
14367	0.003561233429
14368	0.003561171065
14369	0.003561082874
14370	0.003560947809
14371	0.003560887928
14372	0.003560797434
14373	0.003560630788
14374	0.003560533017
14375	0.003560420892
14376	0.003560337466
14377	0.003560153003
14378	0.003560058281
14379	0.003559951308
14380	0.00355987055
14381	0.003559713239
14382	0.003559524151
14383	0.003559457163
14384	0.003559374097
14385	0.003559298877
14386	0.00355918078
14387	0.003559094836
14388	0.003558973478
14389	0.003558839673
14390	0.003558788753
14391	0.003558694569
14392	0.003558612633
14393	0.003558532611
14394	0.003558469625
14395	0.003558310721
14396	0.00355821078
14397	0.003557944831
14398	0.003557809072
14399	0.003557759095
14400	0.003557706627
14401	0.003557626585
14402	0.003557523943
14403	0.00355736289
14404	0.003557337419
14405	0.003557274987
14406	0.00355710473
14407	0.003557021417
14408	0.003556993646
14409	0.003556914162
14410	0.003556817629
14411	0.003556732778
14412	0.003556675506
14413	0.003556588736
14414	0.003556520353
14415	0.003556441049
14416	0.003556379176
14417	0.003556170753
14418	0.003556081289
14419	0.003556066537
14420	0.003555989331
14421	0.0035559081
14422	0.003555816138
14423	0.003555749081
14424	0.003555649451
14425	0.003555587181
14426	0.003555527976
14427	0.003555360317
14428	0.00355522925
14429	0.003555181153
14430	0.003555130947
14431	0.00355497381
14432	0.003554788685
14433	0.003554723717
14434	0.003554647823
14435	0.003554551995
14436	0.003554435657
14437	0.003554360907
14438	0.003554288648
14439	0.003554207186
14440	0.003554132815
14441	0.003553943429
14442	0.003553898573
14443	0.003553815953
14444	0.003553671026
14445	0.003553471264
14446	0.003553405696
14447	0.003553281268
14448	0.003553223749
14449	0.003553128075
14450	0.003553006896
14451	0.003552918694
14452	0.00355280748
14453	0.003552701439
14454	0.003552523675
14455	0.003552437571
14456	0.003552324807
14457	0.003552181354
14458	0.00355209409
14459	0.00355203943
14460	0.003551854344
14461	0.003551753646
14462	0.003551606334
14463	0.003551476279
14464	0.003551277352
14465	0.003551092419
14466	0.003551009733
14467	0.003550941818
14468	0.003550841669
14469	0.00355078296
14470	0.003550593012
14471	0.003550496691
14472	0.003550410345
14473	0.003550350478
14474	0.003550241486
14475	0.003550149185
14476	0.003549953254
14477	0.003549873228
14478	0.00354982218
14479	0.003549766333
14480	0.003549704343
14481	0.003549619322
14482	0.003549385166
14483	0.003549300713
14484	0.003549208772
14485	0.003549135063
14486	0.003549016436
14487	0.003548894925
14488	0.003548753061
14489	0.003548657459
14490	0.003548540927
14491	0.003548437063
14492	0.003548278285
14493	0.003548156365
14494	0.003547893695
14495	0.00354772894
14496	0.003547647327
14497	0.003547613146
14498	0.003547444345
14499	0.00354726094
14500	0.003547086745
14501	0.003547051597
14502	0.003546951531
14503	0.003546871053
14504	0.003546747164
14505	0.00354657544
14506	0.003546490344
14507	0.003546427913
14508	0.003546343581
14509	0.003546330518
14510	0.003546219866
14511	0.003546069442
14512	0.003545999319
14513	0.003545830825
14514	0.003545708052
14515	0.003545613328
14516	0.00354548094
14517	0.003545394473
14518	0.003545185596
14519	0.003545113342
14520	0.003545041278
14521	0.003544880234
14522	0.00354480682
14523	0.003544542748
14524	0.003544468366
14525	0.00354438764
14526	0.003544180434
14527	0.003544134301
14528	0.003544077403
14529	0.003543997629
14530	0.003543890556
14531	0.003543803088
14532	0.003543717156
14533	0.003543577585
14534	0.003543537981
14535	0.003543438969
14536	0.003543256702
14537	0.003543193445
14538	0.003543147876
14539	0.003542968672
14540	0.003542892718
14541	0.003542823109
14542	0.003542630619
14543	0.003542549851
14544	0.003542507928
14545	0.003542457735
14546	0.003542359077
14547	0.003542273879
14548	0.003542225991
14549	0.00354204847
14550	0.003541849399
14551	0.003541780538
14552	0.003541683401
14553	0.003541510855
14554	0.003541295016
14555	0.003541152271
14556	0.003541092246
14557	0.003541055885
14558	0.003540851563
14559	0.00354079365
14560	0.003540748435
14561	0.003540673974
14562	0.003540501571
14563	0.003540419984
14564	0.003540323579
14565	0.003540257191
14566	0.003540173674
14567	0.003539972573
14568	0.003539818419
14569	0.003539747402
14570	0.003539711797
14571	0.00353965656
14572	0.003539616142
14573	0.003539542619
14574	0.00353946794
